mod_ID;mod_Name
421839251;@epoch
583496184;@CUP Terrains - Core
583544987;@CUP Terrains - Maps
541888371;@CUP Vehicles
450814997;@CBA_A3
497660133;@CUP Weapons
497661914;@CUP Units
